time,flow,occupancy,speed
6.5314,0,nan,nan
16.5314,0,nan,nan
26.5314,0,nan,nan
36.5314,0,nan,nan
46.5314,0,nan,nan
56.5314,0,nan,nan
66.5314,0,nan,nan
76.5314,0,nan,nan
86.5314,0,nan,nan
96.5314,0,nan,nan
106.531,0,nan,nan
116.531,154,1.84561,34.6769
126.531,142,2.06738,30.9571
136.531,263,1.92073,33.3207
146.531,491,2.13776,29.9379
156.531,459,2.38678,26.8143
166.531,756,2.16768,29.5247
176.531,836,2.28899,27.9599
186.531,849,2.41212,26.5327
196.531,805,2.85711,22.4003
206.531,766,nan,nan
216.531,1080,2.82313,22.6698
226.531,1319,2.65004,24.1506
236.531,1445,2.44375,26.1893
246.531,1606,2.9175,21.9366
256.531,1740,2.84287,22.5124
266.531,1796,2.83631,22.5645
276.531,1887,3.03137,21.1126
286.531,2010,2.72515,23.485
296.531,1978,2.25348,28.4006
306.531,2078,2.32517,27.5249
316.531,2081,2.37023,27.0016
326.531,2149,2.25064,28.4363
336.531,2203,2.34747,27.2634
346.531,2140,2.70347,23.6733
356.531,2271,2.39936,26.6737
366.531,2249,2.50966,25.5015
376.531,2189,2.54662,25.1313
386.531,2253,2.52157,25.381
396.531,2269,2.57996,24.8066
