time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.94077,32.9766
157.805,228,2.06436,31.0024
167.805,214,1.98603,32.2251
177.805,323,2.16612,29.546
187.805,383,2.18257,29.3232
197.805,363,2.26572,28.247
207.805,537,2.10227,30.4433
217.805,512,2.32291,27.5516
227.805,584,2.13602,29.9622
237.805,560,2.34209,27.326
247.805,552,2.5697,24.9056
257.805,642,2.40347,26.6282
267.805,699,2.38426,26.8427
277.805,764,2.42073,26.4383
287.805,800,2.28879,27.9624
297.805,834,2.34529,27.2888
