time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.84405,34.7063
166.789,107,2.04749,31.2578
176.789,203,2.01107,31.8239
186.789,269,2.0057,31.9091
196.789,365,2.07813,30.7969
206.789,348,2.15043,29.7615
216.789,481,2.24574,28.4984
226.789,492,2.03275,31.4844
236.789,562,2.31861,27.6028
246.789,539,2.11041,30.3259
256.789,518,2.17832,29.3804
266.789,512,2.78479,22.982
276.789,598,2.42719,26.3679
286.789,652,2.37908,26.9011
296.789,715,2.19522,29.1542
