time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11642,30.2397
114.736,627,2.16381,29.5774
124.736,750,2.36765,27.0311
134.736,828,2.34361,27.3083
144.736,771,2.40036,26.6626
154.736,884,2.17194,29.4667
164.736,830,2.14994,29.7683
174.736,906,2.33962,27.3548
184.736,993,2.32788,27.4929
194.736,961,2.38823,26.7981
204.736,1037,2.35629,27.1613
214.736,1072,2.22425,28.7737
224.736,1105,2.53711,25.2256
234.736,1196,2.36232,27.092
244.736,1162,2.2564,28.3638
254.736,1257,2.31113,27.692
264.736,1210,2.31793,27.6108
274.736,1271,2.32847,27.4859
284.736,1239,2.29584,27.8765
294.736,1294,2.30416,27.7758
