time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,111,1.98882,32.1799
74.6148,241,1.97993,32.3244
84.6148,340,2.11311,30.2871
94.6148,418,2.13063,30.0381
104.615,481,2.20059,29.0831
114.615,502,2.2459,28.4963
124.615,548,1.92845,33.1873
134.615,588,2.30998,27.7058
144.615,572,2.65255,24.1277
154.615,651,2.48991,25.7037
164.615,656,2.18668,29.2681
174.615,762,2.01793,31.7157
184.615,721,2.22616,28.749
194.615,795,2.16069,29.6202
204.615,774,2.33838,27.3693
214.615,788,2.26614,28.2418
224.615,849,2.52292,25.3674
234.615,843,2.28636,27.992
244.615,838,2.02733,31.5686
254.615,890,2.24425,28.5173
264.615,870,2.46375,25.9767
274.615,930,2.24813,28.4681
284.615,936,2.23244,28.6682
294.615,940,2.18702,29.2636
