time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,0,1.87353,34.1601
121.183,148,1.96731,32.5318
131.183,219,2.09684,30.5221
141.183,254,1.81349,35.291
151.183,333,2.17471,29.4293
161.183,357,2.12847,30.0686
171.183,399,2.10415,30.4161
181.183,377,2.79775,22.8756
191.183,357,2.32012,27.5848
201.183,393,2.37713,26.9232
211.183,477,2.13487,29.9783
221.183,537,2.8111,22.7669
231.183,576,2.7037,23.6713
241.183,552,2.0835,30.7176
251.183,544,2.35174,27.2138
261.183,606,2.2747,28.1355
271.183,584,2.32018,27.5841
281.183,678,2.41252,26.5283
291.183,679,2.44217,26.2062
