time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.91531,33.415
137.206,131,2.01214,31.807
147.206,244,2.05633,31.1234
157.206,228,1.82321,35.1028
167.206,301,2.23036,28.6949
177.206,385,2.07373,30.8622
187.206,365,2.14688,29.8107
197.206,346,2.68872,23.8031
207.206,330,2.24391,28.5216
217.206,464,2.26457,28.2614
227.206,443,2.14325,29.8613
237.206,500,2.85664,22.404
247.206,538,2.48058,25.8005
257.206,531,2.18406,29.3033
267.206,579,2.26871,28.2099
277.206,571,2.34226,27.324
287.206,551,2.37367,26.9625
297.206,641,2.38632,26.8195
