time,flow,occupancy,speed
9.69809,0,nan,nan
19.6981,0,nan,nan
29.6981,0,nan,nan
39.6981,0,nan,nan
49.6981,0,nan,nan
59.6981,0,nan,nan
69.6981,0,nan,nan
79.6981,0,nan,nan
89.6981,0,nan,nan
99.6981,0,nan,nan
109.698,164,1.9705,32.4791
119.698,300,2.02916,31.5401
129.698,555,2.12096,30.175
139.698,515,2.21954,28.8347
149.698,841,2.18003,29.3574
159.698,856,2.36948,27.0102
169.698,933,2.49464,25.655
179.698,881,2.85312,22.4316
189.698,929,2.85941,22.3822
199.698,1225,2.7835,22.9927
209.698,1424,2.84793,22.4725
219.698,1556,2.89976,22.0708
229.698,1724,2.96709,21.57
239.698,1787,3.11113,20.5713
249.698,1874,2.97674,21.5001
259.698,2010,2.67721,23.9054
269.698,2015,2.37794,26.9141
279.698,2097,2.2171,28.8666
289.698,2137,2.32122,27.5717
299.698,2174,2.30098,27.8142
309.698,2231,2.26126,28.3028
319.698,2308,2.6497,24.1537
329.698,2249,2.77017,23.1032
339.698,2363,2.44852,26.1382
349.698,2357,2.65012,24.1499
359.698,2291,2.69886,23.7137
369.698,2356,2.55912,25.0086
379.698,2370,2.46059,26.01
389.698,2401,2.39667,26.7038
399.698,2341,2.34936,27.2415
409.698,2363,2.3349,27.4101
419.698,2427,2.30631,27.75
429.698,2488,2.6039,24.5785
439.698,2538,2.4538,26.082
449.698,2529,2.41855,26.4622
459.698,2537,2.26193,28.2945
469.698,2498,2.27973,28.0735
479.698,2559,2.47782,25.8292
