time,flow,occupancy,speed
6.66767,0,nan,nan
16.6677,0,nan,nan
26.6677,0,nan,nan
36.6677,0,nan,nan
46.6677,0,nan,nan
56.6677,0,nan,nan
66.6677,0,nan,nan
76.6677,0,nan,nan
86.6677,0,nan,nan
96.6677,0,nan,nan
106.668,0,nan,nan
116.668,154,1.98222,32.287
126.668,284,2.01736,31.7246
136.668,526,2.14244,29.8725
146.668,490,2.25589,28.3701
156.668,804,2.13836,29.9295
166.668,820,2.25469,28.3852
176.668,896,2.38759,26.8052
186.668,848,2.77132,23.0937
196.668,805,nan,nan
206.668,1079,2.81845,22.7075
216.668,1379,2.83945,22.5395
226.668,1508,2.90786,22.0093
236.668,1627,2.96889,21.5569
246.668,1736,2.67623,23.9143
256.668,1809,2.68517,23.8346
266.668,1957,2.5966,24.6476
276.668,1964,2.51342,25.4633
286.668,2046,2.52655,25.3309
296.668,2087,2.27394,28.1449
306.668,2124,2.36535,27.0573
316.668,2182,2.25167,28.4233
326.668,2248,2.43613,26.2712
336.668,2202,2.74286,23.3333
346.668,2315,2.52461,25.3504
356.668,2311,2.47585,25.8497
366.668,2248,2.60254,24.5913
376.668,2274,2.58828,24.7268
386.668,2327,2.56952,24.9073
396.668,2268,2.29783,27.8524
406.668,2301,2.37015,27.0025
416.668,2324,2.35425,27.1849
426.668,2387,2.34818,27.2551
436.668,2448,2.44004,26.2291
446.668,2498,2.63365,24.3008
456.668,2491,2.40222,26.6421
466.668,2499,2.39082,26.7691
476.668,2462,2.26406,28.2678
486.668,2522,2.49927,25.6075
