time,flow,occupancy,speed
3.86489,0,nan,nan
13.8649,0,nan,nan
23.8649,0,nan,nan
33.8649,850,2.12725,30.0858
43.8649,1641,2.34279,27.3179
53.8649,1938,2.3847,26.8378
63.8649,2142,2.43653,26.2668
73.8649,2144,2.43266,26.3086
83.8649,2360,2.78835,22.9526
93.8649,2608,2.82168,22.6815
103.865,2668,2.62845,24.3489
113.865,2719,2.29982,27.8283
123.865,2761,2.23218,28.6715
133.865,2877,2.32047,27.5806
143.865,2977,2.25967,28.3228
153.865,2971,2.21817,28.8526
163.865,2987,2.26289,28.2824
173.865,3023,2.25831,28.3397
183.865,3015,2.35725,27.1502
193.865,3026,2.3488,27.248
203.865,3054,2.61818,24.4444
213.865,3097,2.34454,27.2975
223.865,3151,2.33835,27.3697
233.865,3155,2.4076,26.5825
243.865,3159,2.44206,26.2074
253.865,3190,2.2269,28.7395
263.865,3192,2.35932,27.1264
273.865,3233,2.4393,26.237
283.865,3208,2.33881,27.3644
293.865,3234,2.51571,25.4401
303.865,3234,2.55767,25.0228
313.865,3268,2.28214,28.0438
323.865,3279,2.37328,26.9669
333.865,3277,2.33568,27.401
343.865,3308,2.4207,26.4386
353.865,3306,2.65887,24.0703
363.865,3304,2.59139,24.6972
373.865,3331,2.31404,27.6573
383.865,3329,2.27512,28.1304
393.865,3327,2.59025,24.7081
403.865,3351,2.43394,26.2948
413.865,3348,2.57165,24.8867
423.865,3346,2.80631,22.8058
433.865,3368,2.99376,21.3778
443.865,3357,2.89733,22.0893
453.865,3363,3.19186,20.051
463.865,3360,3.64194,17.573
473.865,3380,3.93331,16.2713
483.865,3377,3.52231,18.1699
