time,flow,occupancy,speed
7.50686,0,nan,nan
17.5069,0,nan,nan
27.5069,0,nan,nan
37.5069,0,nan,nan
47.5069,0,nan,nan
57.5069,0,nan,nan
67.5069,0,nan,nan
77.5069,0,nan,nan
87.5069,0,nan,nan
97.5069,0,nan,nan
107.507,0,nan,nan
117.507,0,nan,nan
127.507,0,nan,nan
137.507,0,nan,nan
147.507,0,nan,nan
157.507,114,1.82301,35.1067
167.507,171,2.05302,31.1736
177.507,405,2.04795,31.2508
187.507,383,2.08552,30.6878
197.507,528,2.31693,27.6228
207.507,607,2.24013,28.5698
217.507,579,2.21714,28.866
227.507,648,2.2561,28.3675
237.507,666,2.45143,26.1072
247.507,639,2.45589,26.0598
257.507,615,2.92837,21.8552
267.507,713,2.86371,22.3486
277.507,921,2.76713,23.1286
287.507,1189,2.74784,23.291
297.507,1331,2.82045,22.6914
307.507,1451,2.88016,22.221
317.507,1576,2.76144,23.1763
327.507,1593,2.82976,22.6168
337.507,1738,2.67351,23.9386
347.507,1771,2.50779,25.5205
357.507,1822,2.44609,26.1642
367.507,1851,2.51286,25.469
377.507,1954,2.36324,27.0814
387.507,1913,2.1437,29.8549
397.507,1929,2.70719,23.6407
407.507,2023,2.74513,23.314
417.507,1974,2.57736,24.8316
427.507,1928,2.66742,23.9932
437.507,1991,2.57597,24.8451
447.507,2011,2.58298,24.7776
457.507,2045,2.25469,28.3852
467.507,2071,2.34192,27.328
477.507,2126,2.22272,28.7935
487.507,2193,2.38801,26.8006
