time,flow,occupancy,speed
6.97631,0,nan,nan
16.9763,0,nan,nan
26.9763,0,nan,nan
36.9763,0,nan,nan
46.9763,0,nan,nan
56.9763,0,nan,nan
66.9763,0,nan,nan
76.9763,0,nan,nan
86.9763,206,1.82601,35.0491
96.9763,296,2.07475,30.8472
106.976,673,2.13955,29.9128
116.976,615,2.13833,29.9299
126.976,992,2.38809,26.7996
136.976,998,2.34462,27.2965
146.976,1077,2.67036,23.9668
156.976,1009,2.48569,25.7474
166.976,1185,2.89023,22.1435
176.976,1444,2.74086,23.3503
186.976,1598,3.04875,20.9922
196.976,1736,3.1329,20.4284
206.976,1913,2.68755,23.8135
216.976,2057,2.58537,24.7547
226.976,2109,2.48877,25.7155
236.976,2202,2.30247,27.7962
246.976,2201,2.29788,27.8517
256.976,2283,2.2248,28.7667
266.976,2319,2.3934,26.7402
276.976,2352,2.26694,28.2319
286.976,2408,2.60439,24.5739
296.976,2472,2.72645,23.4737
306.976,2415,2.64094,24.2338
316.976,2532,2.47598,25.8483
326.976,2521,2.60285,24.5884
336.976,2446,2.51747,25.4223
346.976,2531,2.60228,24.5938
356.976,2501,2.3754,26.9429
366.976,2540,2.41245,26.529
376.976,2502,2.35338,27.1949
386.976,2502,2.31362,27.6622
396.976,2566,2.5455,25.1424
406.976,2600,2.38826,26.7977
416.976,2615,2.11002,30.3314
426.976,2664,2.35297,27.1997
436.976,2669,2.24497,28.5082
446.976,2625,2.64203,24.2238
456.976,2717,2.39773,26.692
466.976,2698,2.51464,25.451
476.976,2732,2.40079,26.6579
486.976,2720,2.12977,30.0502
