time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.09016,30.6197
111.434,710,2.95456,21.6614
121.434,859,3.62517,17.6544
131.434,849,6.19454,10.3317
141.434,890,6.26139,10.2214
151.434,903,7.3755,8.67738
161.434,914,8.46183,7.56338
171.434,944,6.34218,10.0912
181.434,932,11.4022,5.61294
191.434,977,5.96998,10.7203
201.434,982,8.45777,7.56701
211.434,1004,9.77798,6.54532
221.434,1007,6.95968,9.19582
231.434,1011,6.81896,9.3856
241.434,1043,7.93689,8.06361
251.434,1030,6.36849,10.0495
261.434,1060,6.55113,9.7693
271.434,1061,9.05567,7.0674
281.434,1074,6.10009,10.4916
291.434,1062,7.76976,8.23706
