time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.09316,30.5758
36.3992,494,2.01933,31.6936
46.3992,620,2.25232,28.4152
56.3992,893,2.34658,27.2737
66.3992,921,2.16239,29.5969
76.3992,942,2.37183,26.9834
86.3992,958,2.34569,27.2841
96.3992,970,2.40602,26.6
106.399,1048,2.10289,30.4343
116.399,1082,2.20739,28.9935
126.399,1082,2.10732,30.3703
136.399,1082,2.24857,28.4626
146.399,1081,2.43579,26.2748
156.399,1081,2.34264,27.3196
166.399,1081,2.55973,25.0027
176.399,1122,2.2595,28.3248
186.399,1139,2.46012,26.015
196.399,1136,2.52538,25.3427
206.399,1133,2.28497,28.0091
216.399,1131,2.28132,28.0539
226.399,1144,2.25318,28.4043
236.399,1172,2.22824,28.7222
246.399,1168,1.92634,33.2237
256.399,1165,2.24922,28.4544
266.399,1162,2.12415,30.1298
276.399,1172,2.33539,27.4045
286.399,1168,2.16249,29.5955
296.399,1190,1.99655,32.0553
