time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.889,33.8803
124.736,144,1.9738,32.4248
134.736,213,2.08283,30.7274
144.736,248,1.79999,35.5558
154.736,325,2.18527,29.287
164.736,437,2.0865,30.6734
174.736,412,2.08937,30.6312
184.736,389,2.60158,24.6004
194.736,369,2.23666,28.6141
204.736,492,2.25762,28.3484
214.736,486,2.19053,29.2166
224.736,560,2.13132,30.0283
234.736,536,2.10983,30.3342
244.736,558,2.37609,26.935
254.736,537,2.30421,27.7752
264.736,584,2.28892,27.9608
274.736,576,2.36292,27.0851
284.736,619,2.42567,26.3844
294.736,659,2.25798,28.3439
