time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,0,nan,nan
135.205,133,1.96057,32.6435
145.205,123,2.05739,31.1073
155.205,231,1.87953,34.051
165.205,305,2.11121,30.3144
175.205,410,2.18414,29.3021
185.205,388,2.07032,30.9131
195.205,368,2.41855,26.4622
205.205,350,2.5323,25.2734
215.205,468,2.33805,27.3732
225.205,463,2.19025,29.2204
235.205,520,2.24506,28.5071
245.205,543,2.23763,28.6017
255.205,536,2.24357,28.526
265.205,515,2.28217,28.0435
275.205,562,2.40637,26.5961
285.205,555,2.37791,26.9144
295.205,597,2.42964,26.3414
