time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00012,31.998
69.7862,257,1.96211,32.618
79.7862,360,2.15438,29.7069
89.7862,441,2.08595,30.6814
99.7862,505,2.24263,28.5379
109.786,655,2.09077,30.6108
119.786,601,1.99221,32.1251
129.786,610,2.63259,24.3106
139.786,592,2.78367,22.9912
149.786,696,2.33007,27.467
159.786,675,2.08907,30.6357
169.786,720,2.12884,30.0633
179.786,760,2.11714,30.2295
189.786,739,2.2465,28.4887
199.786,792,2.28477,28.0115
209.786,840,2.33946,27.3567
219.786,868,2.52197,25.377
229.786,861,2.36091,27.1082
239.786,885,2.30522,27.7631
249.786,879,2.3467,27.2723
259.786,886,2.30918,27.7154
269.786,920,2.17162,29.4711
279.786,939,2.26524,28.2531
289.786,956,2.17585,29.4137
299.786,972,2.18429,29.3001
