time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.89247,33.8183
166.789,107,2.0008,31.9873
176.789,203,2.01875,31.7028
186.789,192,1.95324,32.7661
196.789,256,2.16736,29.529
206.789,348,2.21488,28.8955
216.789,332,2.16973,29.4967
226.789,317,2.28157,28.0508
236.789,304,2.54935,25.1045
246.789,408,2.38658,26.8167
256.789,420,2.12953,30.0536
266.789,458,2.03766,31.4085
276.789,481,2.3501,27.2329
286.789,477,2.37225,26.9786
296.789,460,2.45314,26.089
