time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.30949,27.7118
118.7,970,1.98058,32.3137
128.7,979,2.12261,30.1515
138.7,986,2.21792,28.8558
148.7,992,2.33267,27.4363
158.7,1020,2.33226,27.4412
168.7,1066,2.57035,24.8993
178.7,1067,2.38125,26.8767
188.7,1049,2.23263,28.6658
198.7,1068,2.36534,27.0575
208.7,1121,2.44254,26.2023
218.7,1119,2.26937,28.2016
228.7,1117,2.34468,27.2959
238.7,1116,2.22954,28.7055
248.7,1114,2.11396,30.2749
258.7,1113,2.19372,29.1742
268.7,1152,2.2076,28.9907
278.7,1149,2.10895,30.3469
288.7,1147,2.33565,27.4014
298.7,1144,2.098,30.5053
