time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.86643,34.2901
135.205,133,1.96941,32.497
145.205,247,2.05466,31.1487
155.205,231,1.97748,32.3644
165.205,348,2.2445,28.5141
175.205,410,2.24569,28.499
185.205,388,2.29739,27.8577
195.205,368,2.53203,25.2761
205.205,543,2.12641,30.0977
215.205,518,2.14094,29.8935
225.205,559,2.31992,27.5872
235.205,566,2.17073,29.4832
245.205,543,2.54039,25.193
255.205,620,2.35121,27.22
265.205,624,2.40043,26.6619
275.205,667,2.26811,28.2173
285.205,694,2.35845,27.1365
295.205,780,2.36217,27.0937
