time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88041,34.0352
124.615,144,2.01113,31.8229
134.615,267,2.00979,31.8441
144.615,348,2.0761,30.8271
154.615,465,2.1693,29.5026
164.615,437,2.18009,29.3565
174.615,412,2.44498,26.1761
184.615,390,2.57145,24.8887
194.615,573,1.99898,32.0163
204.615,598,2.34754,27.2625
214.615,620,2.091,30.6074
224.615,593,2.30098,27.8142
234.615,659,2.44686,26.156
244.615,647,2.38269,26.8604
254.615,721,2.31209,27.6806
264.615,748,2.31179,27.6842
274.615,838,2.43307,26.3043
284.615,809,2.25156,28.4248
294.615,843,2.17052,29.486
