time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.99307,32.1113
117.992,427,2.12076,30.1778
127.992,562,2.08462,30.701
137.992,521,2.37977,26.8933
147.992,486,2.35067,27.2263
157.992,455,2.8886,22.1561
167.992,664,2.33681,27.3878
177.992,687,2.22145,28.8101
187.992,708,2.09249,30.5856
197.992,672,2.17459,29.4308
207.992,761,2.43001,26.3374
217.992,792,2.42949,26.343
227.992,805,2.39173,26.7588
237.992,831,2.42917,26.3465
247.992,929,2.16529,29.5572
257.992,934,2.212,28.9331
267.992,953,2.28749,27.9782
277.992,1036,2.13426,29.987
287.992,1000,2.17519,29.4227
297.992,978,2.18749,29.2573
