time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27526,28.1286
111.404,1421,2.41809,26.4672
121.404,1393,2.57857,24.8199
131.404,1369,2.62873,24.3463
141.404,1425,2.47856,25.8214
151.404,1402,2.59082,24.7026
161.404,1449,2.51202,25.4775
171.404,1428,2.36892,27.0165
181.404,1468,2.35283,27.2013
191.404,1448,2.40364,26.6263
201.404,1483,2.18103,29.344
211.404,1464,2.32997,27.4681
221.404,1463,2.41847,26.463
231.404,1477,2.2834,28.0284
241.404,1461,2.15271,29.73
251.404,1489,2.3067,27.7453
261.404,1473,2.2826,28.0382
271.404,1498,2.32004,27.5857
281.404,1483,2.27664,28.1116
291.404,1507,2.13319,30.002
