time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.94714,32.8687
128.326,280,2.04125,31.3534
138.326,364,1.96048,32.645
148.326,485,2.16909,29.5055
158.326,454,2.17182,29.4683
168.326,556,2.35878,27.1327
178.326,625,2.22843,28.7198
188.326,669,2.13488,29.9782
198.326,671,2.40458,26.6159
208.326,656,2.54077,25.1892
218.326,709,2.40681,26.5912
228.326,693,2.42399,26.4028
238.326,770,2.47354,25.8739
248.326,855,2.45318,26.0885
258.326,905,2.52323,25.3643
268.326,939,2.26138,28.3013
278.326,970,2.29405,27.8983
288.326,1011,2.58135,24.7932
298.326,1037,2.36312,27.0829
