time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.9478,32.8576
113.682,316,2.02102,31.6673
123.682,407,1.99604,32.0635
133.682,538,2.14709,29.8078
143.682,501,2.1178,30.22
153.682,609,2.44077,26.2213
163.682,769,2.30009,27.825
173.682,725,2.31332,27.6658
183.682,725,2.40949,26.5617
193.682,706,2.41747,26.474
203.682,760,2.45392,26.0807
213.682,758,2.41704,26.4786
223.682,885,2.51591,25.4381
233.682,908,2.47151,25.8951
243.682,975,2.28764,27.9764
253.682,993,2.27516,28.1299
263.682,1023,2.38454,26.8396
273.682,1078,2.44288,26.1986
283.682,1091,2.18969,29.2278
293.682,1152,2.09489,30.5506
