time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.16334,29.5838
113.374,1301,2.28982,27.9498
123.374,1342,2.32174,27.5656
133.374,1403,2.61093,24.5123
143.374,1431,2.52248,25.3719
153.374,1455,2.38395,26.8462
163.374,1498,2.4359,26.2737
173.374,1495,2.39361,26.7378
183.374,1570,2.32317,27.5486
193.374,1545,2.23061,28.6918
203.374,1575,2.15053,29.7601
213.374,1602,2.27012,28.1923
223.374,1595,2.20878,28.9752
233.374,1604,2.33568,27.4011
243.374,1627,2.22251,28.7962
253.374,1648,2.13295,30.0054
263.374,1626,2.00405,31.9353
273.374,1646,2.2217,28.8067
283.374,1664,2.14745,29.8027
293.374,1644,2.17375,29.4422
