time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44519,26.1738
110.871,1006,2.36913,27.0142
120.871,1042,2.26529,28.2524
130.871,1017,2.81273,22.7537
140.871,1022,2.69326,23.7631
150.871,1121,2.74238,23.3374
160.871,1141,2.70128,23.6925
170.871,1243,2.69107,23.7824
180.871,1214,2.60862,24.534
190.871,1244,2.89171,22.1322
200.871,1254,2.75755,23.209
210.871,1280,2.77525,23.061
220.871,1336,2.68693,23.819
230.871,1341,2.62184,24.4104
240.871,1404,2.81293,22.7521
250.871,1391,2.68741,23.8148
260.871,1435,2.52562,25.3403
270.871,1448,2.68628,23.8248
280.871,1461,2.65814,24.077
290.871,1472,2.44715,26.1529
