time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,2.00532,31.9152
99.5716,289,2.06996,30.9185
109.572,328,2.25415,28.392
119.572,421,2.22506,28.7633
129.572,555,2.21975,28.832
139.572,515,2.20095,29.0784
149.572,505,2.24826,28.4665
159.572,586,2.41611,26.4889
169.572,615,2.30396,27.7782
179.572,581,2.0405,31.3648
189.572,645,2.00856,31.8636
199.572,685,2.12243,30.1541
209.572,652,2.03605,31.4334
219.572,705,2.40588,26.6015
229.572,674,2.32982,27.4699
239.572,736,2.26847,28.2128
249.572,764,2.30951,27.7115
259.572,762,2.43611,26.2714
269.572,774,2.32034,27.5821
279.572,824,2.0387,31.3926
289.572,832,2.37438,26.9544
299.572,853,2.35209,27.2098
