time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,105,2.00576,31.908
78.3262,229,2.00702,31.8881
88.3262,326,2.14799,29.7953
98.3262,402,2.14424,29.8474
108.326,465,2.22248,28.7967
118.326,608,2.1182,30.2144
128.326,561,2.08936,30.6314
138.326,676,2.43897,26.2406
148.326,703,2.23457,28.6408
158.326,659,2.01625,31.7422
168.326,684,2.14855,29.7875
178.326,746,2.12125,30.1709
188.326,726,2.08756,30.6578
198.326,780,2.42591,26.3819
208.326,743,2.27612,28.118
218.326,807,2.44388,26.1878
228.326,835,2.41778,26.4705
238.326,830,2.47319,25.8775
248.326,826,2.15533,29.6938
258.326,891,2.15429,29.7081
268.326,898,2.38652,26.8173
278.326,918,2.32437,27.5344
288.326,911,2.23541,28.6301
298.326,929,2.16914,29.5048
