time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,0,nan,nan
121.404,148,1.95249,32.7786
131.404,219,2.06466,30.9979
141.404,254,1.84094,34.7648
151.404,332,2.15623,29.6814
161.404,446,2.0804,30.7633
171.404,420,2.07335,30.8679
181.404,396,2.67443,23.9304
191.404,489,2.19682,29.133
201.404,518,2.16946,29.5005
211.404,527,2.21405,28.9062
221.404,552,2.24523,28.5049
231.404,575,2.12294,30.1469
241.404,566,2.32612,27.5136
251.404,544,2.46185,25.9968
261.404,592,2.49177,25.6845
271.404,596,2.11147,30.3106
281.404,652,2.3827,26.8602
291.404,679,2.36062,27.1115
