time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,179,2.04867,31.2398
50.2022,358,2.07939,30.7782
60.2022,657,2.25476,28.3845
70.2022,717,2.3807,26.8829
80.2022,718,2.16737,29.5289
90.2022,798,2.17703,29.3979
100.202,826,2.4494,26.1289
110.202,947,2.41497,26.5013
120.202,928,2.07446,30.8514
130.202,967,2.09083,30.6099
140.202,975,2.21818,28.8525
150.202,982,2.28541,28.0038
160.202,1011,2.39357,26.7383
170.202,994,2.41424,26.5094
180.202,1038,2.59793,24.635
190.202,1022,2.1805,29.3511
200.202,1060,2.43041,26.333
210.202,1061,2.52128,25.3839
220.202,1062,2.30439,27.7731
230.202,1079,2.29742,27.8573
240.202,1079,2.29032,27.9437
250.202,1107,2.20846,28.9795
260.202,1106,2.07914,30.7819
270.202,1105,2.16415,29.5728
280.202,1104,2.13054,30.0393
290.202,1141,2.32455,27.5322
