time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.90862,33.5321
166.789,215,1.95787,32.6886
176.789,203,1.99423,32.0926
186.789,289,2.02904,31.542
196.789,365,2.10479,30.4068
206.789,348,2.28127,28.0546
216.789,481,2.20904,28.9718
226.789,555,2.0137,31.7823
236.789,532,2.3199,27.5874
246.789,539,2.22817,28.7232
256.789,532,2.35388,27.1891
266.789,512,2.75873,23.1991
276.789,559,2.52338,25.3628
286.789,640,2.43343,26.3003
296.789,667,2.25697,28.3566
