time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11642,30.2397
114.736,627,2.16495,29.5618
124.736,750,2.35003,27.2337
134.736,828,2.33184,27.4461
144.736,870,2.25683,28.3583
154.736,814,2.2096,28.9646
164.736,830,2.29759,27.8553
174.736,885,2.48284,25.777
184.736,935,2.35439,27.1833
194.736,979,2.41743,26.4743
204.736,967,2.42903,26.348
214.736,1089,2.2774,28.1023
224.736,1105,2.11439,30.2688
234.736,1165,2.53087,25.2877
244.736,1191,2.40735,26.5853
254.736,1201,2.25527,28.378
264.736,1264,2.12579,30.1064
274.736,1271,2.07619,30.8257
284.736,1314,2.04682,31.268
294.736,1331,2.2088,28.975
