time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.27649,28.1135
109.786,852,2.39419,26.7314
119.786,931,2.33197,27.4446
129.786,970,2.05193,31.1901
139.786,901,2.07042,30.9116
149.786,961,2.35331,27.1958
159.786,991,2.42724,26.3674
169.786,1017,2.32187,27.564
179.786,1061,2.46743,25.9379
189.786,1100,2.35074,27.2254
199.786,1171,2.22537,28.7593
209.786,1184,2.32245,27.5571
219.786,1244,2.70107,23.6943
229.786,1269,2.1984,29.112
239.786,1276,2.19745,29.1247
249.786,1340,2.13487,29.9784
259.786,1344,2.17063,29.4845
269.786,1387,2.09892,30.4919
279.786,1402,2.20535,29.0203
289.786,1416,2.28636,27.9921
299.786,1429,2.30168,27.8058
