time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.83789,34.8225
166.789,215,2.05605,31.1276
176.789,407,2.02507,31.6039
186.789,385,2.07556,30.835
196.789,567,2.23263,28.6658
206.789,609,2.21152,28.9394
216.789,680,2.19903,29.1038
226.789,650,2.34529,27.2888
236.789,668,2.48072,25.799
246.789,641,2.4232,26.4114
256.789,616,2.97451,21.5162
266.789,796,2.87856,22.2334
276.789,962,2.8395,22.5391
286.789,1192,2.76298,23.1634
296.789,1322,2.61702,24.4553
