time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88142,34.0168
124.615,231,2.05516,31.1412
134.615,534,1.91576,33.4072
144.615,497,2.12765,30.0801
154.615,721,2.23271,28.6648
164.615,765,2.16812,29.5187
174.615,845,2.35364,27.1919
184.615,858,2.53815,25.2152
194.615,813,2.82683,22.6402
204.615,932,2.81378,22.7452
214.615,1140,2.83646,22.5633
224.615,1394,2.83186,22.6
234.615,1549,2.85829,22.391
244.615,1648,2.88135,22.2118
254.615,1640,2.89573,22.1015
264.615,1823,2.64225,24.2218
274.615,1835,2.24228,28.5423
284.615,1859,2.19121,29.2075
294.615,1906,2.19838,29.1123
