time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.96017,32.6503
84.7361,339,2.08176,30.7432
94.7361,760,2.11451,30.2671
104.736,756,2.17672,29.402
114.736,1098,2.41717,26.4773
124.736,1183,2.5445,25.1523
134.736,1175,2.64886,24.1613
144.736,1318,2.80874,22.786
154.736,1582,2.86022,22.3759
164.736,1813,2.77671,23.0488
174.736,1957,2.89348,22.1187
184.736,2085,2.82235,22.6762
194.736,2070,2.82902,22.6226
204.736,2022,2.34942,27.2408
214.736,2011,2.10898,30.3464
224.736,2194,2.27794,28.0955
234.736,2147,2.23852,28.5903
244.736,2250,2.23517,28.6332
254.736,2204,2.22121,28.8131
264.736,2189,2.25501,28.3813
274.736,2332,2.59342,24.6778
284.736,2364,2.26929,28.2026
294.736,2369,2.23547,28.6294
