time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
148.009,851,2.31088,27.695
158.009,934,2.40356,26.6272
168.009,942,2.6188,24.4387
178.009,889,2.75284,23.2488
188.009,1129,2.80642,22.8048
198.009,1399,2.8368,22.5606
208.009,1592,2.72611,23.4767
218.009,1717,2.82953,22.6186
228.009,1768,2.86911,22.3066
238.009,1739,2.76162,23.1748
248.009,1945,2.13655,29.9549
258.009,1953,2.09759,30.5111
268.009,1974,2.33086,27.4576
278.009,1981,2.19205,29.1964
288.009,1949,2.2377,28.6008
298.009,2017,2.26966,28.1981
