time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,301,1.94776,32.8582
69.7862,412,2.06356,31.0143
79.7862,902,2.23842,28.5916
89.7862,1162,2.31485,27.6476
99.7862,1262,2.5339,25.2575
109.786,1442,2.74107,23.3486
119.786,1412,2.57094,24.8936
129.786,1802,2.80516,22.8151
139.786,1828,2.78801,22.9555
149.786,2066,2.88469,22.1861
159.786,2140,2.84325,22.5095
169.786,2268,2.61014,24.5198
179.786,2242,2.38803,26.8003
189.786,2181,2.13179,30.0217
199.786,2216,2.2321,28.6726
209.786,2402,2.25301,28.4064
219.786,2342,2.24418,28.5182
229.786,2350,2.27518,28.1296
239.786,2342,2.37758,26.9182
249.786,2421,2.38386,26.8472
259.786,2466,2.57377,24.8662
269.786,2495,2.26763,28.2233
279.786,2496,2.32024,27.5833
289.786,2596,2.28232,28.0417
299.786,2581,2.31981,27.5884
