time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.86884,34.2458
97.9916,293,2.06373,31.0118
107.992,666,2.0657,30.9822
117.992,610,2.14428,29.8468
127.992,984,2.34098,27.339
137.992,1069,2.37803,26.9131
147.992,1070,2.61431,24.4807
157.992,1002,2.62059,24.4219
167.992,1264,2.87409,22.2679
177.992,1496,2.81317,22.7502
187.992,1666,2.92985,21.8441
197.992,1781,3.04998,20.9838
207.992,1938,2.85579,22.4106
217.992,1899,2.56221,24.9784
227.992,1894,2.16599,29.5476
237.992,2026,2.11379,30.2774
247.992,2032,2.25888,28.3327
257.992,2065,2.2106,28.9514
267.992,2095,2.24837,28.4651
277.992,2033,2.22113,28.8142
287.992,2225,2.32479,27.5294
297.992,2198,2.3605,27.1129
