time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
71.4035,2974,2.7145,23.577
81.4035,3007,2.6944,23.753
91.4035,3032,2.48558,25.7485
101.404,3088,2.3519,27.212
111.404,3166,2.37458,26.9521
121.404,3172,2.40575,26.6029
131.404,3232,2.35713,27.1517
141.404,3233,2.29976,27.829
151.404,3257,2.33476,27.4118
161.404,3301,2.29421,27.8963
171.404,3297,2.34069,27.3424
181.404,3314,2.51756,25.4215
191.404,3291,2.50988,25.4993
201.404,3306,2.40131,26.6521
211.404,3337,2.38672,26.815
221.404,3349,2.40149,26.6501
231.404,3344,2.39021,26.7759
241.404,3385,2.36888,27.017
251.404,3379,2.33422,27.4181
261.404,3387,2.39908,26.6769
271.404,3395,2.41983,26.4482
281.404,3390,2.50677,25.5309
291.404,3397,2.50148,25.5849
