time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.83719,34.8359
135.205,133,2.05885,31.0853
145.205,247,1.97336,32.432
155.205,463,2.02333,31.631
165.205,435,2.2188,28.8444
175.205,719,2.20409,29.037
185.205,738,2.20437,29.0332
195.205,811,2.37211,26.9802
205.205,771,2.46438,25.97
215.205,736,2.56583,24.9432
225.205,847,2.81005,22.7754
235.205,1132,2.84177,22.5212
245.205,1394,2.85054,22.4519
255.205,1467,2.91052,21.9892
265.205,1561,3.0337,21.0964
275.205,1648,2.78473,22.9825
285.205,1691,2.67526,23.9229
295.205,1707,2.31544,27.6406
