time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2631,2.3693,27.0122
168.701,2646,3.02688,21.1439
178.701,2679,5.38538,11.884
188.701,2709,6.15755,10.3937
198.701,2735,7.27591,8.79615
208.701,2811,9.12655,7.01251
218.701,2781,9.61732,6.65466
228.701,2786,10.0005,6.3997
238.701,2820,11.1503,5.73977
248.701,2822,12.58,5.08743
258.701,2852,10.6959,5.98361
268.701,2867,11.7791,5.43337
278.701,2919,13.777,4.64541
288.701,2880,14.9956,4.26792
298.701,2916,13.4551,4.75656
