time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
118.7,2699,2.36016,27.1168
128.7,2741,2.27488,28.1333
138.7,2855,2.39082,26.769
148.7,2880,2.22821,28.7226
158.7,2880,2.19933,29.0997
168.7,2966,2.25463,28.3861
178.7,3041,2.27508,28.1308
188.7,3052,2.30719,27.7394
198.7,3007,2.43974,26.2323
208.7,3001,2.65246,24.1285
218.7,3078,2.49373,25.6643
228.7,3116,2.37172,26.9846
238.7,3106,2.37514,26.9458
248.7,3141,2.44433,26.183
258.7,3186,2.2338,28.6507
268.7,3188,2.36753,27.0323
278.7,3177,2.46128,26.0028
288.7,3204,2.41812,26.4668
298.7,3217,2.52137,25.383
