time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
148.009,851,2.31088,27.695
158.009,934,2.40356,26.6272
168.009,942,2.63001,24.3345
178.009,889,2.77382,23.0729
188.009,1129,2.81223,22.7577
198.009,1399,2.83664,22.5619
208.009,1592,2.66475,24.0173
218.009,1717,2.81356,22.747
228.009,1863,2.84615,22.4865
238.009,1815,2.81484,22.7366
248.009,1901,2.15655,29.677
258.009,2037,2.14612,29.8213
268.009,1974,2.16561,29.5529
278.009,1903,2.24817,28.4675
288.009,2087,2.2459,28.4964
298.009,2053,2.25815,28.3418
