time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.96017,32.6503
84.7361,339,2.08176,30.7432
94.7361,760,2.11451,30.2671
104.736,756,2.17672,29.402
114.736,1098,2.41717,26.4773
124.736,1183,2.5445,25.1523
134.736,1175,2.64886,24.1613
144.736,1318,2.80874,22.786
154.736,1582,2.86022,22.3759
164.736,1813,2.77684,23.0478
174.736,1957,2.90327,22.0441
184.736,2085,2.86186,22.363
194.736,2070,2.84169,22.5218
204.736,2074,2.25801,28.3435
214.736,2062,2.11258,30.2947
224.736,2194,2.16405,29.5742
234.736,2254,2.18598,29.2775
244.736,2162,2.15022,29.7644
254.736,2204,2.15531,29.6941
264.736,2311,2.27082,28.1837
274.736,2332,2.43011,26.3362
284.736,2339,2.32777,27.4942
294.736,2479,2.36391,27.0738
