time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2631,2.47202,25.8897
168.701,2646,4.75731,13.453
178.701,2639,6.86416,9.3238
188.701,2709,8.2831,7.72657
198.701,2772,9.5797,6.68079
208.701,2759,10.4218,6.14098
218.701,2716,12.3405,5.18616
228.701,2738,10.9608,5.83899
238.701,2790,12.1425,5.27073
248.701,2764,10.7371,5.96064
258.701,2783,10.6572,6.0053
268.701,2880,11.7365,5.45308
278.701,2893,11.2324,5.6978
288.701,2905,10.4288,6.13683
298.701,2916,10.4933,6.09911
