time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.83789,34.8225
166.789,215,2.06417,31.0051
176.789,407,2.01458,31.7684
186.789,385,2.06859,30.939
196.789,567,2.22586,28.7529
206.789,609,2.22575,28.7543
216.789,680,2.2021,29.0631
226.789,650,2.33851,27.3678
236.789,668,2.47142,25.8961
246.789,641,2.40757,26.5828
256.789,616,2.94677,21.7187
266.789,796,2.80363,22.8276
276.789,1001,2.77882,23.0314
286.789,1192,2.59271,24.6846
296.789,1322,2.50686,25.5299
