time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.83719,34.8359
135.205,133,2.05885,31.0853
145.205,247,1.97336,32.432
155.205,463,2.02333,31.631
165.205,435,2.2145,28.9004
175.205,719,2.18617,29.275
185.205,796,2.19016,29.2216
195.205,811,2.36198,27.0959
205.205,771,2.47339,25.8754
215.205,736,2.65569,24.0992
225.205,847,2.85049,22.4523
235.205,1086,2.8581,22.3925
245.205,1350,2.87213,22.2831
255.205,1467,2.84296,22.5117
265.205,1601,2.94426,21.7372
275.205,1569,2.94883,21.7036
285.205,1767,2.77676,23.0484
295.205,1792,2.31651,27.6278
