time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88142,34.0168
124.615,231,2.05516,31.1412
134.615,534,1.91576,33.4072
144.615,497,2.12765,30.0801
154.615,721,2.23271,28.6648
164.615,765,2.16224,29.599
174.615,845,2.32405,27.5381
184.615,858,2.51556,25.4416
194.615,813,2.77944,23.0262
204.615,932,2.83896,22.5434
214.615,1140,2.8487,22.4664
224.615,1394,2.84029,22.5329
234.615,1549,2.92228,21.9007
244.615,1648,2.97008,21.5482
254.615,1696,2.85157,22.4437
264.615,1782,2.78755,22.9592
274.615,1927,2.20759,28.9909
284.615,1859,2.1992,29.1015
294.615,1832,2.36205,27.0951
