time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.86884,34.2458
97.9916,293,2.06373,31.0118
107.992,666,2.0657,30.9822
117.992,610,2.14428,29.8468
127.992,984,2.34098,27.339
137.992,1069,2.37803,26.9131
147.992,1070,2.61431,24.4807
157.992,1002,2.62059,24.4219
167.992,1264,2.87522,22.2592
177.992,1496,2.8135,22.7474
187.992,1646,2.9381,21.7828
197.992,1781,2.98577,21.435
207.992,1938,2.80989,22.7767
217.992,1948,2.51453,25.4521
227.992,1942,2.2103,28.9553
237.992,2072,2.14902,29.7811
247.992,2133,2.13196,30.0193
257.992,2051,2.26259,28.2862
267.992,2095,2.20832,28.9813
277.992,2201,2.24199,28.546
287.992,2200,2.35612,27.1632
297.992,2234,2.48679,25.736
