time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
118.7,2699,2.36016,27.1168
128.7,2741,2.27488,28.1333
138.7,2855,2.39082,26.769
148.7,2880,2.22821,28.7226
158.7,2880,2.19933,29.0997
168.7,2966,2.24956,28.45
178.7,3041,2.26402,28.2683
188.7,2995,2.25464,28.3859
198.7,3007,2.41147,26.5398
208.7,3053,2.62414,24.3889
218.7,3078,2.39528,26.7192
228.7,3116,2.29615,27.8728
238.7,3106,2.32057,27.5795
248.7,3170,2.44251,26.2025
258.7,3172,2.41921,26.4549
268.7,3215,2.47888,25.8181
278.7,3216,2.3952,26.7201
288.7,3192,2.4389,26.2413
298.7,3217,2.49918,25.6084
