time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,301,1.94776,32.8582
69.7862,412,2.06356,31.0143
79.7862,902,2.23842,28.5916
89.7862,1162,2.31485,27.6476
99.7862,1262,2.5339,25.2575
109.786,1442,2.74107,23.3486
119.786,1412,2.57094,24.8936
129.786,1802,2.80516,22.8151
139.786,1828,2.78801,22.9555
149.786,2066,2.88469,22.1861
159.786,2140,2.84325,22.5095
169.786,2268,2.60236,24.593
179.786,2242,2.37715,26.923
189.786,2238,2.13216,30.0165
199.786,2216,2.18148,29.3379
209.786,2350,2.19823,29.1143
219.786,2407,2.27924,28.0795
229.786,2350,2.19345,29.1778
239.786,2402,2.26787,28.2203
249.786,2450,2.48394,25.7655
259.786,2438,2.34311,27.3141
269.786,2548,2.39894,26.6784
279.786,2611,2.30324,27.787
289.786,2521,2.16181,29.6049
299.786,2641,2.33602,27.397
