time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,0,1.87932,34.0548
107.782,167,1.97641,32.3819
117.782,244,2.07587,30.8305
127.782,281,2.0385,31.3956
137.782,365,2.12261,30.1516
147.782,487,2.06117,31.0504
157.782,456,2.27096,28.1819
167.782,450,2.32901,27.4794
177.782,526,2.2519,28.4205
187.782,555,2.3391,27.3609
197.782,564,2.20282,29.0537
207.782,641,1.89751,33.7285
217.782,611,2.09167,30.5976
227.782,600,2.38919,26.7874
237.782,651,2.44256,26.202
247.782,653,2.39448,26.7281
257.782,684,2.45115,26.1101
267.782,725,2.3424,27.3224
277.782,712,2.45786,26.0389
287.782,788,2.3133,27.6661
297.782,773,2.25502,28.3811
