time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,105,2.00576,31.908
78.3262,229,2.00702,31.8881
88.3262,326,2.14799,29.7953
98.3262,402,2.14424,29.8474
108.326,465,2.22248,28.7967
118.326,608,2.1182,30.2144
128.326,561,2.09101,30.6072
138.326,676,2.43037,26.3335
148.326,703,2.26934,28.2021
158.326,659,2.08565,30.6859
168.326,662,1.88518,33.9491
178.326,746,2.2741,28.143
188.326,726,2.20287,29.053
198.326,780,2.39833,26.6852
208.326,777,2.30911,27.7163
218.326,807,2.23044,28.6939
228.326,851,2.34372,27.307
238.326,830,2.31822,27.6074
248.326,855,2.28376,28.0239
258.326,877,2.33025,27.4649
268.326,898,2.31492,27.6467
278.326,905,2.22036,28.8242
288.326,923,2.29429,27.8954
298.326,953,2.34529,27.2887
