time,flow,occupancy,speed
2.44426,0,nan,nan
12.4443,0,nan,nan
22.4443,0,nan,nan
32.4443,0,nan,nan
42.4443,0,nan,nan
52.4443,0,nan,nan
62.4443,0,nan,nan
72.4443,0,nan,nan
82.4443,218,1.80468,35.4633
92.4443,311,2.06765,30.9531
102.444,702,2.13097,30.0332
112.444,640,2.26009,28.3174
122.444,1029,2.44476,26.1784
132.444,1032,2.26982,28.1961
142.444,1112,2.67198,23.9523
152.444,1039,2.55623,25.0368
162.444,1374,2.75747,23.2097
172.444,1482,2.69672,23.7325
182.444,1716,2.97216,21.5332
192.444,1833,3.06979,20.8483
202.444,1956,3.19485,20.0322
212.444,2101,3.1187,20.5214
222.444,2249,2.48024,25.804
232.444,2245,2.29596,27.875
242.444,2242,2.20769,28.9896
252.444,2324,2.22184,28.805
262.444,2359,2.41072,26.5481
272.444,2391,2.26423,28.2657
282.444,2447,2.68756,23.8134
292.444,2523,2.70728,23.64
302.444,2452,2.66265,24.0362
312.444,2569,2.58477,24.7604
322.444,2556,2.66666,24.0001
332.444,2555,2.52026,25.3943
342.444,2565,2.2048,29.0276
352.444,2512,2.17573,29.4154
362.444,2552,2.25169,28.4231
372.444,2619,2.39665,26.704
382.444,2682,2.40927,26.5641
392.444,2724,2.60893,24.5311
402.444,2773,2.63106,24.3248
412.444,2775,2.53243,25.2722
422.444,2735,2.41372,26.5151
432.444,2747,2.82203,22.6787
442.444,2815,2.83602,22.5668
452.444,2824,2.85694,22.4016
462.444,2856,2.58273,24.78
472.444,2887,2.58723,24.7369
482.444,2887,2.64353,24.21
492.444,2916,2.50741,25.5243
502.444,2908,2.38223,26.8656
512.444,2915,2.30993,27.7065
522.444,2949,2.3444,27.2991
532.444,2954,2.55116,25.0866
542.444,2973,2.33214,27.4426
552.444,2932,2.3098,27.708
562.444,2905,2.79255,22.9181
