time,flow,occupancy,speed
6.5633,0,nan,nan
16.5633,0,nan,nan
26.5633,0,nan,nan
36.5633,0,nan,nan
46.5633,0,nan,nan
56.5633,0,nan,nan
66.5633,0,nan,nan
76.5633,0,nan,nan
86.5633,0,nan,nan
96.5633,0,nan,nan
106.563,168,1.79075,35.7392
116.563,154,2.04409,31.3098
126.563,284,1.99555,32.0714
136.563,527,2.12131,30.17
146.563,491,2.22006,28.8281
156.563,804,2.15242,29.7339
166.563,886,2.3949,26.7234
176.563,897,2.53509,25.2457
186.563,849,2.77786,23.0393
196.563,860,2.87497,22.2611
206.563,1185,2.83002,22.6147
216.563,1429,2.8101,22.775
226.563,1509,3.0566,20.9383
236.563,1673,2.96275,21.6016
246.563,1810,2.86072,22.372
256.563,1950,2.61689,24.4565
266.563,1958,2.4955,25.6462
276.563,2082,2.458,26.0374
286.563,2047,2.24361,28.5254
296.563,2148,2.34789,27.2586
306.563,2125,2.31358,27.6628
316.563,2217,2.2778,28.0973
326.563,2270,2.66658,24.0008
336.563,2203,2.7214,23.5173
346.563,2337,2.26204,28.2931
356.563,2312,2.57862,24.8195
366.563,2376,2.42641,26.3764
376.563,2351,2.28809,27.9709
386.563,2290,2.14545,29.8306
396.563,2360,2.31292,27.6706
406.563,2417,2.43033,26.3338
416.563,2463,2.44442,26.1821
426.563,2506,2.31116,27.6918
436.563,2556,2.59857,24.6289
446.563,2587,2.46739,25.9383
456.563,2531,2.53407,25.2558
466.563,2530,2.57624,24.8424
476.563,2591,2.48423,25.7625
486.563,2626,2.80019,22.8556
496.563,2667,2.70772,23.6361
506.563,2693,2.32683,27.5052
516.563,2717,2.64946,24.1559
526.563,2727,2.74147,23.3452
536.563,2724,2.62997,24.3349
546.563,2733,2.27301,28.1565
556.563,2781,2.48198,25.7858
