time,flow,occupancy,speed
7.78345,0,nan,nan
17.7835,0,nan,nan
27.7835,0,nan,nan
37.7835,0,nan,nan
47.7835,0,nan,nan
57.7835,0,nan,nan
67.7835,0,nan,nan
77.7835,0,nan,nan
87.7835,0,nan,nan
97.7835,0,nan,nan
107.783,0,nan,nan
117.783,0,nan,nan
127.783,140,1.83152,34.9436
137.783,261,2.02665,31.5792
147.783,487,2.08346,30.7182
157.783,456,2.1675,29.5272
167.783,750,2.12156,30.1665
177.783,708,2.18801,29.2504
187.783,786,2.40565,26.6041
197.783,800,2.52779,25.3186
207.783,762,2.77349,23.0756
217.783,809,2.84488,22.4966
227.783,1074,2.94715,21.7159
237.783,1392,2.73774,23.377
247.783,1467,2.78537,22.9772
257.783,1619,3.1137,20.5543
267.783,1707,3.13746,20.3987
277.783,1801,2.73918,23.3646
287.783,1888,2.60006,24.6148
297.783,1970,2.36815,27.0253
307.783,2011,2.23176,28.6769
317.783,2050,2.3341,27.4196
327.783,2075,2.36689,27.0397
337.783,2142,2.20985,28.9612
347.783,2132,2.58275,24.7798
357.783,2173,2.83982,22.5366
367.783,2231,2.40334,26.6296
377.783,2248,2.57537,24.8508
387.783,2265,2.3867,26.8153
397.783,2226,2.21756,28.8606
407.783,2268,2.3538,27.1901
417.783,2300,2.23817,28.5948
427.783,2373,2.29857,27.8434
437.783,2392,2.41576,26.4927
447.783,2435,2.21753,28.8609
457.783,2477,2.77915,23.0286
467.783,2470,2.48955,25.7075
477.783,2418,2.56336,24.9672
487.783,2487,2.49572,25.6439
497.783,2523,2.36737,27.0343
507.783,2559,2.84242,22.516
517.783,2593,2.82817,22.6295
527.783,2626,2.37043,26.9994
537.783,2670,2.53793,25.2174
547.783,2661,2.78942,22.9438
557.783,2678,2.67642,23.9125
