time,flow,occupancy,speed
3.68725,0,nan,nan
13.6873,0,nan,nan
23.6873,0,nan,nan
33.6873,0,nan,nan
43.6873,0,nan,nan
53.6873,0,nan,nan
63.6873,0,nan,nan
73.6873,0,nan,nan
83.6873,0,nan,nan
93.6873,0,nan,nan
103.687,0,nan,nan
113.687,0,nan,nan
123.687,0,nan,nan
133.687,134,1.79894,35.5764
143.687,125,2.0456,31.2867
153.687,234,2.00429,31.9315
163.687,439,2.07914,30.782
173.687,414,2.16413,29.5731
183.687,685,2.11818,30.2146
193.687,650,2.12662,30.0947
203.687,724,2.33987,27.352
213.687,741,2.41313,26.5216
223.687,708,2.52898,25.3066
233.687,677,nan,nan
243.687,960,2.85641,22.4057
253.687,1177,2.80149,22.845
263.687,1337,2.79268,22.9171
273.687,1486,2.79505,22.8976
283.687,1586,2.82931,22.6203
293.687,1703,2.94792,21.7102
303.687,1718,2.91007,21.9926
313.687,1870,2.7758,23.0564
323.687,1912,2.43689,26.263
333.687,1952,2.2419,28.5473
343.687,1979,2.31956,27.5914
353.687,2076,2.15693,29.6717
363.687,2039,2.12918,30.0585
373.687,2080,2.64465,24.1998
383.687,2148,2.55662,25.0331
393.687,2158,2.5237,25.3596
403.687,2175,2.45205,26.1006
413.687,2140,2.10187,30.4491
423.687,2175,2.36652,27.0439
433.687,2216,2.24272,28.5367
443.687,2288,2.38204,26.8677
453.687,2317,2.47332,25.8761
463.687,2352,2.22121,28.8131
473.687,2393,2.4687,25.9246
483.687,2389,2.66731,23.9942
493.687,2362,2.44378,26.1889
503.687,2380,2.43031,26.3341
513.687,2445,2.41631,26.4867
523.687,2481,2.69453,23.7518
533.687,2516,2.89886,22.0776
543.687,2549,2.90545,22.0276
553.687,2594,2.32971,27.4712
