time,flow,occupancy,speed
0.971013,0,nan,nan
10.971,0,nan,nan
20.971,0,nan,nan
30.971,0,nan,nan
40.971,0,nan,nan
50.971,0,nan,nan
60.971,0,nan,nan
70.971,0,nan,nan
80.971,0,nan,nan
90.971,0,nan,nan
100.971,0,nan,nan
110.971,0,nan,nan
120.971,0,nan,nan
130.971,0,nan,nan
140.971,0,nan,nan
150.971,119,1.85981,34.4122
160.971,111,nan,nan
170.971,210,2.06372,31.012
180.971,397,1.963,32.6032
190.971,377,2.16129,29.6119
200.971,626,2.24683,28.4846
210.971,597,2.17881,29.3738
220.971,667,2.16512,29.5595
230.971,685,2.51951,25.4017
240.971,657,2.35316,27.1975
250.971,631,2.95533,21.6558
260.971,648,2.83388,22.5839
270.971,863,2.83779,22.5527
280.971,1101,2.73256,23.4213
290.971,1323,2.72568,23.4804
300.971,1423,2.9636,21.5953
310.971,1470,2.92783,21.8592
320.971,1592,2.83118,22.6054
330.971,1642,2.70859,23.6286
340.971,1720,2.68045,23.8766
350.971,1856,2.58139,24.7928
360.971,1825,2.58343,24.7732
370.971,1921,2.51421,25.4553
380.971,1946,2.19987,29.0926
390.971,1896,2.18619,29.2747
400.971,2002,2.74823,23.2877
410.971,2032,2.68573,23.8296
420.971,2069,2.61104,24.5113
430.971,2054,2.30112,27.8126
440.971,2089,2.04662,31.271
450.971,2107,2.34838,27.2528
460.971,2178,2.26826,28.2154
470.971,2178,2.34272,27.3187
480.971,2252,2.48308,25.7745
490.971,2309,2.24372,28.5241
500.971,2306,2.44846,26.1388
510.971,2261,2.70183,23.6877
520.971,2280,2.50269,25.5725
530.971,2305,2.42624,26.3782
540.971,2362,2.39439,26.7292
550.971,2411,2.37821,26.911
560.971,2425,2.82342,22.6675
