time,flow,occupancy,speed
4.74698,0,nan,nan
14.747,0,nan,nan
24.747,0,nan,nan
34.747,0,nan,nan
44.747,0,nan,nan
54.747,0,nan,nan
64.747,0,nan,nan
74.747,0,nan,nan
84.747,339,2.07905,30.7833
94.747,417,2.04895,31.2355
104.747,687,2.15039,29.762
114.747,972,2.45054,26.1167
124.747,1010,2.23662,28.6146
134.747,1175,2.76929,23.1107
144.747,1094,2.52616,25.3349
154.747,1279,2.79574,22.892
164.747,1551,2.65064,24.1452
174.747,1709,2.86943,22.3041
184.747,1851,2.92416,21.8867
194.747,2033,3.0342,21.0929
204.747,2180,2.79211,22.9218
214.747,2179,2.73747,23.3792
224.747,2322,2.51606,25.4366
234.747,2315,2.33478,27.4115
244.747,2397,2.221,28.8158
254.747,2416,2.36561,27.0544
264.747,2406,2.32856,27.4848
274.747,2476,2.60824,24.5376
284.747,2541,2.79326,22.9123
294.747,2516,2.52194,25.3772
304.747,2587,2.52024,25.3944
314.747,2619,2.57394,24.8646
324.747,2571,2.43099,26.3267
334.747,2624,2.18097,29.3447
344.747,2568,2.16666,29.5385
354.747,2557,2.27251,28.1626
364.747,2635,2.43279,26.3073
374.747,2709,2.41629,26.4869
384.747,2722,2.59865,24.6281
394.747,2763,2.57899,24.8159
404.747,2801,2.57776,24.8277
414.747,2786,2.37295,26.9707
424.747,2771,2.80084,22.8503
434.747,2815,2.93813,21.7826
444.747,2873,2.67389,23.9352
454.747,2881,2.48191,25.7866
464.747,2912,2.47547,25.8537
474.747,2919,2.69886,23.7138
484.747,2963,2.74981,23.2743
494.747,2946,2.42457,26.3965
504.747,2959,2.34457,27.2971
514.747,2972,2.40518,26.6092
524.747,2991,2.58001,24.8061
534.747,2995,2.39702,26.6999
544.747,2973,2.32815,27.4896
554.747,2933,2.7282,23.4587
