time,flow,occupancy,speed
2.08877,0,nan,nan
12.0888,0,nan,nan
22.0888,0,nan,nan
32.0888,0,nan,nan
42.0888,684,1.9912,32.1414
52.0888,1382,2.40813,26.5767
62.0888,1507,2.51467,25.4507
72.0888,1747,2.59624,24.6511
82.0888,1929,2.45073,26.1147
92.0888,2071,2.6334,24.3032
102.089,2397,2.7833,22.9942
112.089,2376,2.82186,22.6801
122.089,2535,2.43987,26.2309
132.089,2589,2.34072,27.342
142.089,2710,2.34273,27.3185
152.089,2816,2.24611,28.4937
162.089,2820,2.2235,28.7835
172.089,2845,2.23392,28.6492
182.089,2866,2.26706,28.2304
192.089,2886,2.27822,28.0921
202.089,2903,2.46826,25.9292
212.089,2919,2.73755,23.3785
222.089,2966,2.50796,25.5188
232.089,3024,2.28122,28.0552
242.089,3048,2.30754,27.7352
252.089,3084,2.45215,26.0996
262.089,3090,2.21351,28.9134
272.089,3029,2.25052,28.4379
282.089,3139,2.58349,24.7727
292.089,3105,2.35741,27.1484
302.089,3110,2.44538,26.1718
312.089,3149,2.53376,25.2589
322.089,3185,2.61184,24.5038
332.089,3187,2.42235,26.4206
342.089,3188,2.34506,27.2914
352.089,3220,2.28563,28.0011
362.089,3191,2.67786,23.8997
372.089,3202,2.65543,24.1015
382.089,3259,2.49709,25.6298
392.089,3259,2.31301,27.6696
402.089,3232,2.4575,26.0428
412.089,3232,2.6381,24.2599
422.089,3258,2.39189,26.757
432.089,3282,2.35054,27.2278
442.089,3265,2.31455,27.6511
452.089,3280,2.35688,27.1546
462.089,3264,2.47406,25.8684
472.089,3279,2.40766,26.5818
482.089,3300,2.39005,26.7777
492.089,3292,2.22517,28.7619
502.089,3298,2.66775,23.9903
512.089,3304,2.48728,25.7309
522.089,3316,2.32112,27.5729
532.089,3315,2.25585,28.3707
542.089,3340,2.49455,25.6559
552.089,3332,2.40288,26.6347
562.089,3336,2.36553,27.0553
