time,flow,occupancy,speed
1.96582,0,nan,nan
11.9658,0,nan,nan
21.9658,0,nan,nan
31.9658,0,nan,nan
41.9658,0,nan,nan
51.9658,0,nan,nan
61.9658,0,nan,nan
71.9658,0,nan,nan
81.9658,0,nan,nan
91.9658,0,nan,nan
101.966,0,nan,nan
111.966,0,nan,nan
121.966,0,nan,nan
131.966,136,1.82453,35.0775
141.966,253,2.00082,31.9869
151.966,473,2.03543,31.443
161.966,444,2.14892,29.7824
171.966,732,2.19617,29.1417
181.966,692,2.23078,28.6895
191.966,768,2.38054,26.8846
201.966,784,2.34577,27.2831
211.966,747,2.63648,24.2748
221.966,762,2.78942,22.9439
231.966,1055,2.78277,22.9986
241.966,1279,2.80357,22.828
251.966,1400,2.78365,22.9914
261.966,1552,2.78906,22.9468
271.966,1654,2.76905,23.1126
281.966,1774,2.82045,22.6914
291.966,1861,2.99599,21.3619
301.966,1943,2.73037,23.44
311.966,1973,2.29737,27.8579
321.966,2023,2.2961,27.8733
331.966,2049,2.3983,26.6856
341.966,2116,2.3413,27.3352
351.966,2107,2.38848,26.7953
361.966,2118,2.64175,24.2264
371.966,2206,2.49886,25.6117
381.966,2224,2.54598,25.1376
391.966,2241,2.46839,25.9278
401.966,2203,2.24398,28.5207
411.966,2237,2.37901,26.902
421.966,2260,2.28383,28.0231
431.966,2341,2.32554,27.5205
441.966,2370,2.36441,27.068
451.966,2397,2.20932,28.9683
461.966,2454,2.61687,24.4567
471.966,2448,2.62894,24.3444
481.966,2397,2.48378,25.7671
491.966,2429,2.49663,25.6345
501.966,2481,2.40735,26.5852
511.966,2538,2.76589,23.139
521.966,2544,2.98538,21.4378
531.966,2598,2.52492,25.3473
541.966,2650,2.38686,26.8134
551.966,2621,2.68363,23.8483
561.966,2658,2.65674,24.0897
