time,flow,occupancy,speed
9.49571,0,nan,nan
19.4957,0,nan,nan
29.4957,0,nan,nan
39.4957,0,nan,nan
49.4957,0,nan,nan
59.4957,0,nan,nan
69.4957,0,nan,nan
79.4957,0,nan,nan
89.4957,0,nan,nan
99.4957,0,nan,nan
109.496,0,nan,nan
119.496,0,nan,nan
129.496,139,1.87155,34.1963
139.496,129,2.05663,31.1189
149.496,240,1.99039,32.1545
159.496,451,2.09542,30.5427
169.496,424,2.22472,28.7677
179.496,701,2.11022,30.3285
189.496,664,2.22226,28.7995
199.496,739,2.34926,27.2426
209.496,756,2.39878,26.6802
219.496,721,2.58055,24.8009
229.496,737,2.79364,22.9092
239.496,1022,2.81053,22.7715
249.496,1327,2.85695,22.4015
259.496,1401,2.80101,22.8489
269.496,1549,2.97882,21.485
279.496,1635,2.94758,21.7127
289.496,1765,2.88786,22.1617
299.496,1815,2.8699,22.3005
309.496,1895,2.94611,21.7236
319.496,1938,2.29536,27.8824
329.496,1977,2.28635,27.9922
339.496,2035,2.28254,28.0389
349.496,2111,2.17044,29.4871
359.496,2062,2.40882,26.569
369.496,2104,2.50055,25.5943
379.496,2172,2.39405,26.733
389.496,2236,2.55736,25.0258
399.496,2198,2.38183,26.8701
409.496,2162,2.15613,29.6829
419.496,2205,2.35084,27.2243
429.496,2271,2.25005,28.4439
439.496,2334,2.37629,26.9327
449.496,2354,2.42057,26.4401
459.496,2397,2.11649,30.2387
469.496,2415,2.61168,24.5053
479.496,2410,2.57982,24.8079
489.496,2382,2.53906,25.2062
499.496,2428,2.49106,25.6919
509.496,2487,2.37819,26.9112
519.496,2501,2.81962,22.6981
529.496,2535,2.97235,21.5318
539.496,2569,2.66614,24.0048
549.496,2614,2.41674,26.4819
559.496,2605,2.59908,24.6241
